2022-05-03 21:03:00 ; https://www.ba.no/russen-sto-i-ko-for-a-bli-med-pa-rebus-kjekt-at-ikke-alt-ma-vare-festete/s/5-8-1891626 ; author: Magnhild Synnøve Mostad ; NNPF: Brynhild Lyssand Eide
2022-05-13 18:00:00 ; https://www.kv.no/her-ankommer-camilla-41-kragero-etter-333-kilometer-til-fots-har-pratet-med-utrolig-mange-folk/s/5-63-433735 ; author: Per Eckholdt ; NNPF: Camilla Hålien Johansen
2022-05-13 18:00:00 ; https://www.tvedestrandsposten.no/marianne-med-folelsesladet-innlegg-om-ungdom-og-rus-de-skriker-etter-hjelp-disse-ungdommene/s/5-52-493099 ; author: Marianne Stene ; NNPF: Morten Tobiassen
2022-05-14 13:30:00 ; https://www.varingen.no/danseren-fra-idrettsfamilien-runder-ar/s/5-92-323088 ; author: Truls-Jarle Hansen ; NNPF: Mia Maria Sandseter Amdal
2022-05-14 14:33:00 ; https://www.op.no/camilla-bruker-feltstovler-for-et-bedre-samfunn/o/5-36-1237830 ; author: Eirik Haugen, sjefredaktør i ØP ; NNPF: Camilla Hålien Johansen
2022-05-14 14:59:00 ; https://www.ostlendingen.no/ny-butikk-i-brenneriroa-blir-tre-ganger-storre-enn-den-gamle-her-blir-det-plass-nok-til-alle/s/5-69-1305053 ; author: Merete N. Netteland ; NNPF: Kristin Slåtten
2022-05-18 20:32:00 ; https://www.ta.no/tatt-med-7-kilo-amfetamin-ba-om-en-siste-sjanse-livet-har-bestatt-av-a-skaffe-penger-til-amfetamin/s/5-50-1368602 ; author: Elisabeth Løsnæs ; NNPF: Odd Skei Kostveit
2022-05-30 07:03:00 ; https://www.f-b.no/politi-og-brannloggen-for-uke-22/s/5-59-2614258 ; author: Fredriksstad Blad ; NNPF: Pål Bastian Bjerkeskaug
2022-06-03 06:23:00 ; https://www.dt.no/pagrepet-etter-innbrudd-og-tyveri/s/5-57-1917752 ; author: Martina Pettersen ; NNPF: Ottar Steinstø
2022-06-10 11:57:00 ; https://www.firdaposten.no/amfetaminsaka-politiet-vil-ha-atte-nye-veker-i-varetekt-for-floromann/s/5-16-603419 ; author: Svend Arne Vee ; NNPF: Synnøve Domben
2022-06-11 15:12:00 ; https://www.sandeavis.no/judogruppa-fikk-gavesjekk-gjor-at-vi-kan-fa-med-flere-pa-treningsleir/s/5-72-193451 ; author: Unni Henning ; NNPF: Simon Eek Gerhardsen
2022-06-14 10:59:00 ; https://www.dalane-tidende.no/politimesteren-var-pa-patrulje-etterpa-fikk-han-flere-kritiske-sporsmal-om-politiordningen/s/5-101-487184 ; author: Erik Thime ; NNPF: Ingve Flikka
2022-06-14 13:19:00 ; https://www.an.no/politilederes-videre-medlemskap-i-norsk-narkotikapolitiforening-ville-vart-uansvarlig/o/5-4-1606522 ; author: Stein Sneve ; NNPF: Heidi Kløkstad
2022-06-15 10:14:00 ; https://www.dt.no/bilen-ble-forst-stoppet-av-en-annen-grunn-sa-undersokte-politiet-narmere/s/5-57-1924215 ; author: Sonia Drivdal Patella ; NNPF: Harald Husum
2022-06-16 14:10:00 ; https://www.ta.no/bil-kjorte-i-grofta/s/5-50-1394164 ; author: Carina Sofie Pevik ; NNPF: Kjell Gautestad
2022-06-17 06:03:00 ; https://www.ta.no/politiet-har-liste-pa-33-14-aringer-som-ruser-seg/s/5-50-1391716 ; author: Elisabeth Løsnæs ; NNPF: Tor-Ragnar Steffensen
2022-06-19 09:17:00 ; https://www.rb.no/18-personer-bortvist-fra-byfesten/s/5-43-1818164 ; author: Martin Holterhuset ; NNPF: Kai-Are Aarstad
2022-06-20 14:01:00 ; https://www.ba.no/enormt-mange-voldsepisoder-i-helgen/s/5-8-1933053 ; author: Birthe Steen Hansen ; NNPF: John-Endre Skeie
2022-06-22 20:00:00 ; https://www.tvedestrandsposten.no/torvild-57-kapret-viktig-jobb/s/5-52-506554 ; author: Anne Dehli ; NNPF: Torvild Selås
2022-06-23 22:33:00 ; https://www.tb.no/pa-to-ulike-adresser-tonsberg-sentrum-fant-politiet-store-mengder-narkotika-tror-ikke-sakene-har-sammenheng/s/5-76-1819523 ; author: Asbjørn Olav Lien ; NNPF: Knut Erik Ågrav
2022-06-24 14:14:00 ; https://www.dt.no/jaguar-endte-i-skogen-n-til-legevakt/s/5-57-1932072 ; author: Ine-Elise Høiby ; NNPF: Aksel Åsheim
2022-06-24 16:38:00 ; https://www.ta.no/dette-er-politiets-nye-superbil-en-bil-til-toft-bruk/s/5-50-1399828 ; author: Trym Isaksen ; NNPF: Svein Stefan Moldvær
2022-06-28 15:51:00 ; https://www.ao.no/falske-reklameplakater-over-hele-byen-kat-pa-knulletorsdag-og-nakne-tenaringer-bli-narkotikapoliti-du-ogsa/s/5-128-336405 ; author: Hanne Siri Midtlyng ; NNPF: Kristine Olsen Moss
2022-07-02 04:48:00 ; https://www.laagendalsposten.no/avdekket-to-cannabisplantasjer-i-kongsberg-seks-personer-siktet/s/5-64-1162364 ; author: Katrine Alexandra Leirmo Heiberg ; NNPF: Morten Ringsby
2022-07-03 15:04:00 ; https://www.rb.no/nok-en-kvinne-siktet-etter-sian-pakjorsel-politiet-ser-alvorlig-pa-saken/s/5-43-1828489 ; author: NTB ; NNPF: Aase Schartum-Hansen
2022-07-03 15:39:00 ; https://www.ao.no/de-to-siktede-etter-sian-pakjorselen-nekter-straffskyld/s/5-128-339491 ; author: Alvilde Overaa ; NNPF: Aase Schartum-Hansen
2022-07-07 12:44:00 ; https://www.rb.no/boligbrann-person-sendt-til-sykehus/s/5-43-1831739 ; author: Petter Stensås ; NNPF: Wilhelm Bjølseth
2022-07-10 08:12:00 ; https://www.tb.no/18-aring-tatt-i-133-km-t-i-70-sonen/s/5-76-1835386 ; author: Madeleine Jamieson ; NNPF: Jan Kristian Johnsrud
2022-07-10 13:19:00 ; https://www.ifinnmark.no/politiet-har-avhort-12-vitner-etter-dodsulykken-i-tana-vi-har-dannet-oss-et-godt-bilde/s/5-81-1621522 ; author: Erik Brenli ; NNPF: Hanne Bernhardsen
2022-07-13 17:18:00 ; https://www.moss-avis.no/merete-53-blir-ny-ungdomsskolerektor-i-rade-viktig-a-forberede-elevene-pa-fremtiden/s/5-67-1549629 ; author: Madeleine Kristiansen ; NNPF: Merete Haugen
2022-07-20 07:03:00 ; https://www.f-b.no/merete-53-blir-ny-ungdomsskolerektor-i-rade-viktig-a-forberede-elevene-pa-fremtiden/s/5-59-2667426 ; author: Madeleine Kristiansen ; NNPF: Merete Haugen
2022-07-20 13:30:00 ; https://www.firda.no/70-aringen-som-var-sakna-i-sogn-er-funnen/s/5-15-1425399 ; author: Taline Vinjevoll Årdal ; NNPF: Jorunn Furuheim
2022-07-22 05:00:00 ; https://www.svelviksposten.no/politimannen-christer-47-var-en-av-de-forste-pa-utoya-minner-som-har-brent-seg-fast/f/5-74-114141 ; author: Håkon Aase Kristiansen ; NNPF: Christer Svane Andersson
2022-07-24 11:04:00 ; https://www.rb.no/bil-tok-fyr-pa-e6-forer-forsvant/s/5-43-1841221 ; author: Stig Kolstad ; NNPF: Bjørn Gunnar Nysæter
2022-07-25 10:00:00 ; https://www.austagderblad.no/den-store-fiskekonkurransen-narmer-seg/s/5-6-440872 ; author: Erling Gryting Hafredal ; NNPF: Marius Aasbø
2022-07-25 16:07:00 ; https://www.ranablad.no/ung-mann-skal-ha-gjort-harverk-ved-skolen-i-mo-sentrum-jeg-haper-det-blir-anmeldt-det-kan-vare-bra-for-den-som-eventuelt-tas/s/5-42-1015827 ; author: Eirik Hjelle ; NNPF: Jørgen Minde Nordvang
2022-07-26 06:13:00 ; https://www.moss-avis.no/braket-og-gikk-inn-og-ut-av-leiligheter-i-boligomrade/s/5-67-1557393 ; author: Ingvild Romnæs Brynildsen ; NNPF: Lisbeth Mjøsund
2022-07-26 10:23:00 ; https://www.lofotposten.no/rykket-ut-til-bobilbrann/s/5-29-833813 ; author: Evelyn Pecori ; NNPF: Thomas Jarnæs Coe
2022-07-26 23:36:00 ; https://www.dt.no/bil-nektet-a-stoppe-for-politiet-biljakt-endte-pa-brakeroya/s/5-57-1950408 ; author: Martina Pettersen ; NNPF: Ottar Steinstø
2022-07-27 07:49:00 ; https://www.jarlsbergavis.no/nektet-a-stoppe-for-politiet-endte-med-bilforfolgelse/s/5-26-379559 ; author: Martina Pettersen, Morten Feirud, Bjørn Tore Brøske ; NNPF: Ottar Steinstø
2022-07-30 15:25:00 ; https://www.ao.no/mann-i-20-arene-pafort-skuddskader-i-birkelunden-pa-fredag/s/5-128-353311 ; author: Rim Hjelde Elmofty ; NNPF: Aase Schartum-Hansen
2022-08-01 00:15:00 ; https://www.ringsaker-blad.no/annar-gjor-seg-klar-til-a-treske-store-arealer-mer-en-livsstil-enn-en-jobb/s/5-79-545206 ; author: Thomas Strandby ; NNPF: Annar Jensen
2022-08-03 21:00:00 ; https://www.hadeland.no/kjetils-elsykkel-ble-stjalet-sa-dukket-den-opp-igjen-pa-stasjonen-takker-for-all-hjelp/s/5-21-1023086 ; author: John Erik Thorbjørnsen ; NNPF: Kjetil Paulsen
2022-08-05 17:59:00 ; https://www.dt.no/hoyballpresse-i-brann/s/5-57-1957679 ; author: Ine-Elise Høiby ; NNPF: David Hval
2022-08-08 12:57:00 ; https://www.laagendalsposten.no/avdekket-narkosalg-pa-snapchat/s/5-64-1179498 ; author: Tonhild S. Strand ; NNPF: Morten Ringsby
2022-08-10 07:36:00 ; https://www.rb.no/vg-konflikt-i-lorenskog-saken-gjor-at-hele-ledelsen-trekker-seg/s/5-43-1852762 ; author: Pia Vinningland ; NNPF: Jane Lundstadsveen
2022-08-16 12:58:00 ; https://www.lofotposten.no/na-er-det-klart-hvem-som-skal-lede-politiet-i-lofoten-og-vesteralen/s/5-29-839223 ; author: Ingvil Valberg ; NNPF: Bjørn Følstad Larsen
2022-08-16 12:58:00 ; https://www.lofotposten.no/na-er-det-klart-hvem-som-skal-lede-politiet-i-lofoten-og-vesteralen/s/5-29-839223 ; author: Ingvil Valberg ; NNPF: Tor Håvard Bentzen
2022-08-16 14:49:00 ; https://www.austagderblad.no/boligbrannen-i-laget-ikke-mulig-a-si-noe-om-arsak-enna/s/5-6-448114 ; author: Runa Hestmann ; NNPF: Steffen Wam Schneider
2022-08-21 15:54:00 ; https://www.ha-halden.no/silje-35-ville-bli-politi-allerede-som-femaring-na-er-hun-krimsjef-i-moss/s/5-20-1184796 ; author: Pia Charlotte Fredriksen ; NNPF: Daniel Holm
2022-08-22 22:18:00 ; https://www.budstikka.no/e18-sjafor-innlagt-pa-sykehus-etter-ulykke/s/5-55-1250858 ; author: Kim van der Linden ; NNPF: Bjørn Gunnar Nysæter
2022-08-23 16:55:00 ; https://www.an.no/barnehageunger-pa-tur-fant-narkodepot-i-skogen-stort-nettverk-sprengt/s/5-4-1644020 ; author: Elisabeth Løsnæs ; NNPF: Torje Arneson
2022-08-23 22:39:00 ; https://www.ranablad.no/barnehageunger-pa-tur-fant-narkodepot-i-skogen-stort-nettverk-sprengt/s/5-42-1033395 ; author: Elisabeth Løsnæs ; NNPF: Torje Arneson
2022-08-24 12:46:00 ; https://www.ta.no/solgte-hasj-som-varmt-hvetebrod-under-korona-avlyttet-oppglodd-samtale-om-pris-det-selger-seg-av-seg-selv/s/5-50-1446497 ; author: Elisabeth Løsnæs ; NNPF: Torje Arneson
2022-08-24 18:29:00 ; https://www.ta.no/unggutt-brukt-som-lopegutt-i-narkonettverk-fraktet-narkotika-for-millioner-av-kroner/s/5-50-1446073 ; author: Elisabeth Løsnæs ; NNPF: Torje Arneson
2022-08-24 18:29:00 ; https://www.ta.no/unggutt-brukt-som-lopegutt-i-narkonettverk-fraktet-narkotika-for-millioner-av-kroner/s/5-50-1446073 ; author: Elisabeth Løsnæs ; NNPF: Øyvind Haugen
2022-08-24 23:17:00 ; https://www.amta.no/kjorte-ut-i-rundvollbakkene-rullet-rundt/s/5-3-1290548 ; author: Magnus Kjøren Berg ; NNPF: Lisbeth Mjøsund
2022-08-25 08:03:00 ; https://www.jbl.no/ser-du-fullt-av-uniformerte-politifolk-pa-butikken-det-trenger-ikke-vare-sa-dramatisk/s/5-103-803828 ; author: Åge Bjørnevik ; NNPF: Camilla Herold
2022-08-25 09:20:00 ; https://www.kv.no/unggutt-brukt-som-lopegutt-i-narkonettverk-fraktet-narkotika-for-millioner-av-kroner/s/5-63-461827 ; author: Elisabeth Løsnæs ; NNPF: Torje Arneson
2022-08-25 09:20:00 ; https://www.kv.no/unggutt-brukt-som-lopegutt-i-narkonettverk-fraktet-narkotika-for-millioner-av-kroner/s/5-63-461827 ; author: Elisabeth Løsnæs ; NNPF: Øyvind Haugen
2022-08-28 04:55:00 ; https://www.dt.no/hvordan-kan-imam-som-snakket-om-a-drepe-joder-slippe-straff/o/5-57-1972934 ; author: Hege Breen Bakken, politisk redaktør i Drammens Tidende ; NNPF: Dag Einar Lyngås
2022-08-29 00:05:00 ; https://www.tb.no/laila-ble-overrasket-da-hun-ble-bedt-om-a-betale-for-noe-som-for-var-gratis-jeg-blir-helt-paff/s/5-76-1869654 ; author: Johanne Ringøen ; NNPF: Laila Sandberg
2022-08-29 07:32:00 ; https://www.f-b.no/politi-og-brannloggen-for-uke-35/s/5-59-2702823 ; author: Fredriksstad Blad ; NNPF: Lisbeth Mjøsund
2022-08-30 12:25:00 ; https://www.ao.no/knivstikking-ved-stovner-senter-n-kritisk-skadd/s/5-128-368601 ; author: Stig Kolstad ; NNPF: Bjørn Gunnar Nysæter
2022-08-30 12:25:00 ; https://www.ao.no/knivstikking-ved-stovner-senter-n-kritisk-skadd/s/5-128-368601 ; author: Stig Kolstad ; NNPF: Kristoffer Bang
2022-08-31 10:26:00 ; https://www.ba.no/den-nye-byraden-ber-politiet-slutte-a-straffe-narkotikabruk-i-bergen/s/5-8-1993949 ; author: Ole Martin Røssland ; NNPF: Sylvia Myklebust
2022-08-31 13:25:00 ; https://www.ao.no/torshov-skytingen-aktuelt-med-flere-pagripelser/s/5-128-369349 ; author: Jørn Normann Pedersen ; NNPF: Kine Wesseltoft
2022-08-31 20:00:00 ; https://www.tvedestrandsposten.no/bekymret-over-rustrend-blant-unge-narkotika-finnes-nesten-over-alt/s/5-52-533068 ; author: Olav Loftesnes ; NNPF: Morten Tobiassen
2022-08-31 20:28:00 ; https://www.budstikka.no/dod-mann-funnet-i-vann-i-marka/s/5-55-1257885 ; author: Sidsel Hvaal ; NNPF: Lene Owren Furuli
2022-08-31 20:28:00 ; https://www.budstikka.no/dod-mann-funnet-i-vann-i-marka/s/5-55-1257885?hideLimbs=1 ; author: Sidsel Hvaal ; NNPF: Lene Owren Furuli
2022-09-01 17:00:00 ; https://www.austagderblad.no/bekymret-over-rustrend-blant-unge-narkotika-finnes-nesten-overalt/s/5-6-452206 ; author: Olav Loftesnes ; NNPF: Morten Tobiassen
2022-09-02 18:05:00 ; https://www.an.no/omsetter-narkotika-i-popular-park-na-har-naboene-tatt-grep/s/5-4-1648116 ; author: Oda Oldertrøen ; NNPF: Alf Gunnar Holm
2022-09-02 20:00:00 ; https://www.telen.no/noen-ser-pa-love-island-og-noen-trener-ute-i-timevis-med-hunden-sin/s/5-75-603454 ; author: Frida Bergendal Ytterbø ; NNPF: Anders Rekdal Christensen
2022-09-02 23:01:00 ; https://www.tk.no/n-person-har-omkommet-i-raset/s/5-51-1205154 ; author: Torgrim Gotland Bakke ; NNPF: Randi Fagerholt
2022-09-05 11:33:00 ; https://www.dalane-tidende.no/ingve-flikka-er-fungerende-politikontakt-ogsa-i-denne-kommunen/s/5-99-1158477 ; author: Ingvill Mydland ; NNPF: Ingve Flikka
2022-09-06 17:35:00 ; https://www.h-avis.no/leteaksjon-etter-kvinne-pa-karmoy/s/5-62-1408271 ; author: Carsten Kickstat ; NNPF: Olaug Bjørnsen
2022-09-06 17:35:00 ; https://www.h-avis.no/leteaksjon-etter-kvinne-pa-karmoy/s/5-62-1408271 ; author: Carsten Kickstat ; NNPF: Randi Hallaråker
2022-09-07 08:32:00 ; https://www.rb.no/trafikkulykke-i-ralingen-brot-vikeplikten/s/5-43-1870222 ; author: Tonia Kvernmo ; NNPF: Pål Bastian Bjerkeskaug
2022-09-07 12:23:00 ; https://www.austagderblad.no/spenner-beina-under-pa-ungdommen-var/s/5-6-452380 ; author: Torfinn Skåttet ; NNPF: Morten Tobiassen
2022-09-08 13:30:00 ; https://www.ifinnmark.no/per-oyvind-paulsen-ny-okonomisjef-regner-med-a-fa-full-stotte-fra-alle-mann/s/5-81-1659052 ; author: Eirik Berg ; NNPF: Øyvind Paulsen
2022-09-08 14:02:00 ; https://www.rb.no/bil-havnet-pa-taket-etter-ulykke-forklarte-at-elg-lop-ut-i-veien/s/5-43-1871014 ; author: Tonia Kvernmo ; NNPF: Lisbeth Mjøsund
2022-09-09 07:00:00 ; https://www.budstikka.no/anmeldt-for-a-ha-kjort-i-rus-og-uten-forerkort/s/5-55-1263542 ; author: Marit Helland ; NNPF: Bjørn Gunnar Nysæter
2022-09-09 09:15:00 ; https://www.rha.no/politiet-holdt-kontroll-langs-roykenveien-natt-til-fredag-en-sjafor-anmeldt/s/5-70-383790 ; author: Thomas Rud ; NNPF: Bjørn Gunnar Nysæter
2022-09-09 12:48:00 ; https://www.gjengangeren.no/leteaksjonen-fortsetter-vi-kommer-til-a-bidra-sa-lenge-det-er-behov-for-oss/s/5-60-826783 ; author: Jan Broms ; NNPF: Jon Terje Stäheli
2022-09-12 17:32:00 ; https://www.ao.no/loslatt-etter-torshov-skyting-fortsatt-status-som-siktet/s/5-128-376037 ; author: Jørn Normann Pedersen ; NNPF: Kine Wesseltoft
2022-09-13 09:25:00 ; https://www.tb.no/stenger-skolen-etter-brann/s/5-76-1883779 ; author: Suzanne Kristoffersen ; NNPF: Thorleif Rustad
2022-09-15 11:21:00 ; https://www.mittjessheim.no/da-kristine-kjente-lukta-begynte-hun-a-filme-de-fikk-litt-panikk-og-stakk-til-skogs/s/5-111-184377 ; author: Carl Christian Engstad ; NNPF: Anne Kathrine Hofseth Gundersen
2022-09-16 07:37:00 ; https://www.tk.no/etterlyste-vitner-til-trafikkulykke-na-har-foreren-meldt-seg/s/5-51-1212775 ; author: Helle Svanevik ; NNPF: Eivind Klokkersund
2022-09-16 08:03:00 ; https://www.bygdeposten.no/hele-bilen-ramponert-etter-viltpakjorsel-i-natt/s/5-10-487007 ; author: Henriette Iversen ; NNPF: Ottar Steinstø
2022-09-16 11:53:00 ; https://www.rb.no/kjorte-inn-i-lastebil-bakfra-store-materielle-skader/s/5-43-1875945 ; author: Anita Jacobsen ; NNPF: Kai-Are Aarstad
2022-09-16 13:44:00 ; https://www.ostlendingen.no/bjarte-espe-utnevnt-som-visepolitimester-i-innlandet-politidistrikt/s/5-69-1360847 ; author: Elisabeth Gjerde ; NNPF: Bjarte Espe
2022-09-16 17:21:00 ; https://www.ta.no/alvorlig-rus-bekymring-vi-kom-nylig-over-en-16-aring-som-sto-og-viftet-med-n-kilo-hasj-i-handa-det-sier-litt-om-omfanget/s/5-50-1463631 ; author: Edle Eidbo-Hansen ; NNPF: Kjetil Hauge
2022-09-18 17:22:00 ; https://www.retten.no/har-vi-rad-til-a-bomme-her/o/5-44-694270 ; author: Felles ; NNPF: Maren Døhl Schjølberg
2022-09-18 17:28:00 ; https://www.ta.no/slar-alarm-om-kokain-pa-ungdomsfester-det-er-overalt/s/5-50-1462842 ; author: Dan Hagen ; NNPF: Vegard Robertsen
2022-09-20 14:42:00 ; https://www.nidaros.no/ber-om-fire-uker-varetekt-for-mann-siktet-for-voldtektsforsok/s/5-113-363216 ; author: Lone Martinsen ; NNPF: Ann Charlotte Benberg
2022-09-20 14:42:00 ; https://www.nidaros.no/ber-om-fire-uker-varetekt-for-mann-siktet-for-voldtektsforsok/s/5-113-363216 ; author: Lone Martinsen ; NNPF: Mette Kollstrøm
2022-09-20 16:55:00 ; https://www.budstikka.no/to-personer-knyttes-til-stort-parti-narkotika-etter-politiaksjon/s/5-55-1236160 ; author: Jørgen Dahl Kristensen ; NNPF: Jorid Kile
2022-09-21 10:04:00 ; https://www.ifinnmark.no/har-fatt-inn-flere-tips-fra-publikum-etter-vapentyveriet-pa-bakken/s/5-81-1666131 ; author: Tor Kjetil Kristoffersen ; NNPF: Inger Anita Øvregård
2022-09-21 10:04:00 ; https://www.ifinnmark.no/har-fatt-inn-flere-tips-fra-publikum-etter-vapentyveriet-pa-bakken/s/5-81-1666131 ; author: Tor Kjetil Kristoffersen ; NNPF: Siri Ulverud
2022-09-22 05:00:00 ; https://www.nidaros.no/tendens-uroer-overlege-i-trondheim-jeg-frykter-effekten-av-de-nye-retningslinjene/s/5-113-362036 ; author: Knut Okkenhaug ; NNPF: Arve Nordtvedt
2022-09-22 17:21:00 ; https://www.op.no/da-kjell-johnny-lurte-pa-hvor-denne-gjengen-ville-reise-fikk-han-et-overraskende-svar/s/5-36-1306218 ; author: Kjersti Bache ; NNPF: Kjell Johnny Eftedal
2022-09-22 21:26:00 ; https://www.dt.no/up-etter-kontroll-skremmende/s/5-57-1990059 ; author: Ine-Elise Høiby ; NNPF: Morten Visdal
2022-09-23 05:00:00 ; https://www.nidaros.no/kari-23-om-narkohandel-blant-unge-i-trondheim-foregar-pa-snapchat-og-er-eksklusiv/s/5-113-364390 ; author: Knut Okkenhaug ; NNPF: Arve Nordtvedt
2022-09-26 00:08:00 ; https://www.avisenagder.no/elisabeth-sorger-for-at-epler-blir-gylne-draper-pa-lindland-farm/s/5-99-1164591 ; author: Tor Magne Gausdal red@avisenagder.no ; NNPF: Elisabeth Moi Lindland
2022-09-26 07:01:00 ; https://www.moss-avis.no/politiet-satte-i-gang-sok-bilen-var-last-og-det-var-ingen-i-narheten/s/5-67-1596791 ; author: Erlend Iversen Skarsholt ; NNPF: Lisbeth Mjøsund
2022-09-27 09:28:00 ; https://www.ao.no/mann-trolig-skutt-pa-torshov-tre-personer-anholdt/s/5-128-384752 ; author: Karina Torberntsson ; NNPF: Bjørn Gunnar Nysæter
2022-09-27 21:50:00 ; https://www.tk.no/stanset-bilforer-mistenkes-for-narkotikapavirkning/s/5-51-1220547 ; author: Lisa Botterli Flostrand ; NNPF: Eivind Klokkersund
2022-09-28 09:34:00 ; https://www.smaalenene.no/stanset-bil-med-tre-rusede-personer-i-mysen-matte-tilkalle-lege-til-den-ene/s/5-38-1236715 ; author: Trond Eivind Nilsen ; NNPF: Kay Lund-Pettersen
2022-09-29 08:08:00 ; https://www.dt.no/massive-koer-etter-motorstans/s/5-57-1993583 ; author: Borgvald Moen ; NNPF: Øyvind Hammervold
2022-09-30 15:30:00 ; https://www.tvedestrandsposten.no/lokalt-politi-avslo-invitasjonen-om-a-delta-pa-folkemote-om-rus-og-ungdom/s/5-52-542090 ; author: Anne-Linn Bjartheim Nylèn ; NNPF: Morten Tobiassen
2022-09-30 15:30:00 ; https://www.tvedestrandsposten.no/lokalt-politi-avslo-invitasjonen-om-a-delta-pa-folkemote-om-rus-og-ungdom/s/5-52-542090 ; author: Anne-Linn Bjartheim Nylèn ; NNPF: Torbjørn Nervik
2022-09-30 22:23:00 ; https://www.hardanger-folkeblad.no/flere-trafostasjoner-i-vestland-blir-undersokt-etter-hendelse-i-bergen/s/5-22-457227 ; author: NTB ; NNPF: John Lode Roscoe
2022-10-02 20:58:00 ; https://www.retten.no/okning-i-bedragerisaker-kom-sa-fort-som-mulig/s/5-44-698364 ; author: Frida Saxrud/Anita Høiby Gotehus ; NNPF: Roger Næss
2022-10-03 09:12:00 ; https://www.vestbyavis.no/tatt-uten-forerkort-flere-hendelser-i-helgen/s/5-53-720328 ; author: Tor-Arne Dunderholen ; NNPF: Lisbeth Mjøsund
2022-10-03 22:01:00 ; https://www.fremover.no/heimevernet-vokter-olje-og-gassanlegg/s/5-17-1023369 ; author: Julie Sætre ; NNPF: Kurt Inge Hordvik
2022-10-03 23:08:00 ; https://www.tk.no/trafikkulykke-bil-kjorte-av-veien/s/5-51-1224360 ; author: Helle Svanevik ; NNPF: Eivind Klokkersund
2022-10-04 16:52:00 ; https://www.retten.no/har-siktet-n-person-for-kroppskrenkelse-ronny-46-er-meldt-savnet-politiet-onsker-tips/s/5-44-699930 ; author: Tore Hilmarsen ; NNPF: Bente Bøklepp
2022-10-05 21:25:00 ; https://www.dt.no/flere-personer-barket-sammen-ved-liertoppen/s/5-57-1997904 ; author: Sonia Drivdal Patella ; NNPF: Øyvind Hammervold
2022-10-07 17:29:00 ; https://www.smaalenene.no/lokalt-politi-strammer-inn-etter-fyllefest-skal-ha-moter-med-russepresidentene/s/5-38-1242424 ; author: Birgit Skogstad ; NNPF: Patrick Alexsander Karlsen
2022-10-07 17:58:00 ; https://www.oblad.no/lokalt-politi-strammer-inn-etter-fyllefest-skal-ha-moter-med-russepresidentene/s/5-68-1227310 ; author: Birgit Skogstad ; NNPF: Patrick Alexsander Karlsen
2022-10-07 18:08:00 ; https://www.ta.no/front-mot-front/s/5-50-1481875 ; author: Lise Lotte Nyrud ; NNPF: Bernt Aamodt
2022-10-08 07:35:00 ; https://www.h-avis.no/mann-til-sykehus-etter-a-ha-falt-i-smedasundet/s/5-62-1423657 ; author: Jørgen Grønner ; NNPF: Herman Emil Eileraas
2022-10-11 11:06:00 ; https://www.op.no/na-stiller-hele-bygda-opp-rorende-a-se-det-store-engasjementet-for-ungdommene-vare/s/5-36-1317532?key=2022-10-11T11:06:20.000Z/opoint/b94b4863ee273d70be22f25d127c2d9f73973315 ; author: Peder Torhaug ; NNPF: Vidar Duvholt
2022-10-13 16:22:00 ; https://www.nidaros.no/siktet-for-voldtektsforsok-mener-politiet-har-feil-mann-surrealistisk/s/5-113-368626 ; author: Lone Martinsen ; NNPF: Ann Charlotte Benberg
2022-10-13 20:24:00 ; https://www.tk.no/russer-pagrepet-med-droner-pa-storskog-innrommer-flyging-i-norge/s/5-51-1231230 ; author: NTB ; NNPF: Anja Mikkelsen Indbjør
